id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
19034,Nuevo_Leon,PABLILLO (SMN),NUEVO LEÓN,LINARES,SUSPENDIDA,24.85694444,-99.55555556,346.0,0,15955,0,0,0,0,0,0,,,False
19035,Nuevo_Leon,CAMACHO,NUEVO LEÓN,LINARES,OPERANDO,24.87194444,-99.57888889,350.0,8643,19150,0,124,0,0,0,8519,2001-01-01,2025-12-20,True
19036,Nuevo_Leon,LA POPA,NUEVO LEÓN,MINA,OPERANDO,26.16388889,-100.8277778,945.0,7537,14240,0,44,0,0,0,7493,2001-01-01,2023-04-30,True
19037,Nuevo_Leon,LAS PRESAS,NUEVO LEÓN,ARAMBERRI,OPERANDO,24.31361111,-100.0319444,1840.0,7843,8643,0,31,0,0,0,7812,2001-01-01,2024-04-26,True
19038,Nuevo_Leon,LAS COMITAS,NUEVO LEÓN,SANTA CATARINA,SUSPENDIDA,25.51333333,-100.3558333,973.0,0,16511,0,0,0,0,0,0,,,False
19039,Nuevo_Leon,LAS ENRAMADAS,NUEVO LEÓN,LOS RAMONES,OPERANDO,25.50138889,-99.52138889,230.0,9044,14329,0,52,0,0,0,8992,2001-01-01,2025-12-21,True
19040,Nuevo_Leon,LOS ALDAMAS,NUEVO LEÓN,LOS ALDAMAS,SUSPENDIDA,26.06444444,-99.19666667,103.0,0,14110,0,0,0,0,0,0,,,False
19041,Nuevo_Leon,LOS HERRERAS,NUEVO LEÓN,LOS HERRERAS,SUSPENDIDA,25.8975,-99.40083333,140.0,1659,15645,0,2,0,0,0,1657,2008-01-01,2012-07-23,True
19042,Nuevo_Leon,LOS RAMONES,NUEVO LEÓN,LOS RAMONES,OPERANDO,25.69138889,-99.63055556,210.0,7428,19321,0,45,0,0,0,7383,2001-01-01,2021-07-31,True
19043,Nuevo_Leon,MADERO,NUEVO LEÓN,DOCTOR COSS,OPERANDO,26.02222222,-99.19666667,103.0,7734,6269,0,44,0,0,0,7690,2001-01-01,2024-05-31,True
19044,Nuevo_Leon,MAMULIQUE,NUEVO LEÓN,SALINAS VICTORIA,OPERANDO,26.11722222,-100.2283333,538.0,7173,8996,0,28,0,0,0,7145,2001-06-13,2024-09-30,True
19045,Nuevo_Leon,MINA,NUEVO LEÓN,MINA,OPERANDO,26.00222222,-100.5333333,590.0,8308,16031,0,8,0,0,0,8300,2001-01-01,2024-12-31,True
19046,Nuevo_Leon,MIER Y NORIEGA (SMN),NUEVO LEÓN,MIER Y NORIEGA,OPERANDO,23.4225,-100.1180556,1678.0,8880,18842,0,63,0,0,0,8817,2001-01-01,2025-12-27,True
19047,Nuevo_Leon,MIMBRES,NUEVO LEÓN,GALEANA,OPERANDO,24.97388889,-100.2586111,2331.0,8063,12926,0,13,0,0,0,8050,2001-01-01,2024-04-30,True
19048,Nuevo_Leon,MONTEMORELOS,NUEVO LEÓN,MONTEMORELOS,OPERANDO,25.18194444,-99.83222222,421.0,9017,22056,0,34,0,0,0,8983,2001-01-23,2025-12-29,True
19049,Nuevo_Leon,MONTERREY,NUEVO LEÓN,MONTERREY,SUSPENDIDA,25.6825,-100.2669444,495.0,365,21621,0,5,0,0,0,360,2001-01-02,2001-12-31,True
19050,Nuevo_Leon,SAN JOSE DE RAICES,NUEVO LEÓN,GALEANA,OPERANDO,24.56666667,-100.2383333,1870.0,8217,21132,0,23,0,0,0,8194,2001-01-01,2025-04-30,True
19051,Nuevo_Leon,POTRERO REDONDO,NUEVO LEÓN,SANTIAGO,SUSPENDIDA,25.26222222,-100.1605556,1316.0,0,7615,0,0,0,0,0,0,,,False
19052,Nuevo_Leon,MONTERREY (OBS),NUEVO LEÓN,SAN NICOLÁS DE LOS GARZA,OPERANDO,25.73361111,-100.3047222,515.0,9124,15679,0,6,0,0,0,9118,2001-01-01,2025-12-29,True
19053,Nuevo_Leon,RAYONES,NUEVO LEÓN,RAYONES,OPERANDO,25.02083333,-100.0772222,848.0,7910,18279,0,22,0,0,0,7888,2001-03-06,2024-12-31,True
19054,Nuevo_Leon,RINCONADA,NUEVO LEÓN,GARCÍA,SUSPENDIDA,25.68111111,-100.7175,1000.0,4229,19008,0,1,0,0,0,4228,2001-01-01,2013-11-30,True
19055,Nuevo_Leon,SALINILLAS,NUEVO LEÓN,ANÁHUAC,SUSPENDIDA,27.42916667,-100.3738889,240.0,4955,21156,0,1,0,0,0,4954,2001-01-01,2016-08-31,True
19056,Nuevo_Leon,SAN JUAN,NUEVO LEÓN,CADEREYTA JIMÉNEZ,OPERANDO,25.54333333,-99.84027778,260.0,6494,18893,0,17,0,0,0,6477,2001-01-01,2023-08-31,True
19057,Nuevo_Leon,SAN RAFAEL,NUEVO LEÓN,GALEANA,OPERANDO,25.02638889,-100.5486111,1887.0,8910,11524,0,71,0,0,0,8839,2001-01-01,2025-12-29,True
19058,Nuevo_Leon,SANTA CATARINA,NUEVO LEÓN,SANTA CATARINA,SUSPENDIDA,25.65722222,-100.4455556,700.0,1961,18050,0,8,0,0,0,1953,2001-01-01,2009-03-31,True
19059,Nuevo_Leon,SANTA ROSA,NUEVO LEÓN,DOCTOR ARROYO,OPERANDO,24.1725,-100.2872222,1664.0,8047,13788,0,22,0,0,0,8025,2001-01-01,2023-08-31,True
19060,Nuevo_Leon,SOMBRERETILLO,NUEVO LEÓN,SABINAS HIDALGO,SUSPENDIDA,26.34138889,-99.94,310.0,1750,10425,0,5,0,0,0,1745,2001-01-01,2010-10-31,True
19061,Nuevo_Leon,TOPO CHICO,NUEVO LEÓN,MONTERREY,SUSPENDIDA,25.71805556,-100.3225,550.0,1635,17174,0,0,0,0,0,1635,2001-06-11,2005-12-31,True
19062,Nuevo_Leon,TUNEL DE SAN FRANCISCO,NUEVO LEÓN,SANTIAGO,SUSPENDIDA,25.40666667,-100.1833333,720.0,0,8351,0,0,0,0,0,0,,,False
19063,Nuevo_Leon,VALLECILLO (DGE),NUEVO LEÓN,VALLECILLO,OPERANDO,26.65805556,-99.98638889,265.0,6790,13464,0,23,0,0,0,6767,2001-01-01,2024-12-31,True
19064,Nuevo_Leon,VAQUERIAS,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.12833333,-99.04027778,145.0,7208,5169,0,8,0,0,0,7200,2001-01-01,2023-09-30,True
19065,Nuevo_Leon,SANTIAGO,NUEVO LEÓN,SANTIAGO,SUSPENDIDA,25.43333333,-100.1666667,497.0,0,12197,0,0,0,0,0,0,,,False
19066,Nuevo_Leon,ZARAGOZA (SMN),NUEVO LEÓN,GENERAL ZARAGOZA,OPERANDO,23.98333333,-99.75,1777.0,8521,17907,0,30,0,0,0,8491,2001-01-01,2025-12-10,True
19067,Nuevo_Leon,EL RUCIO,NUEVO LEÓN,GALEANA,OPERANDO,24.69638889,-100.4419444,1940.0,7765,15490,0,27,0,0,0,7738,2001-01-01,2024-12-31,True
19068,Nuevo_Leon,DOCTOR ARROYO (SMN),NUEVO LEÓN,DOCTOR ARROYO,OPERANDO,23.65,-100.1833333,1713.0,5509,4959,0,3,0,0,0,5506,2007-01-01,2022-08-11,True
19069,Nuevo_Leon,LA BOCA,NUEVO LEÓN,SANTIAGO,OPERANDO,25.42944444,-100.1288889,460.0,9026,9857,0,30,0,0,0,8996,2001-01-01,2025-12-31,True
19070,Nuevo_Leon,LAMPAZOS (DGE),NUEVO LEÓN,LAMPAZOS DE NARANJO,SUSPENDIDA,27.03333333,-100.5166667,308.0,0,8762,0,0,0,0,0,0,,,False
19071,Nuevo_Leon,PARAS,NUEVO LEÓN,PARÁS,OPERANDO,26.49333333,-99.52416667,150.0,8734,10445,0,31,0,0,0,8703,2001-01-01,2025-11-30,True
19072,Nuevo_Leon,CAMARON,NUEVO LEÓN,ANÁHUAC,SUSPENDIDA,27.28333333,-100.0833333,204.0,0,7606,0,0,0,0,0,0,,,False
19073,Nuevo_Leon,GALEANA (SMN),NUEVO LEÓN,GALEANA,SUSPENDIDA,24.81666667,-100.0833333,1650.0,978,12218,0,19,0,0,0,959,2008-12-01,2014-02-28,True
19074,Nuevo_Leon,GENERAL BRAVO (SMN),NUEVO LEÓN,GENERAL BRAVO,SUSPENDIDA,25.79277778,-99.18083333,129.0,0,15165,0,0,0,0,0,0,,,False
19075,Nuevo_Leon,DOCTOR ARROYO II (DGE),NUEVO LEÓN,DOCTOR ARROYO,SUSPENDIDA,23.67166667,-100.1747222,1737.0,3135,5830,0,0,0,0,0,3135,2001-01-01,2009-08-31,True
19077,Nuevo_Leon,VALLECILLO (SMN),NUEVO LEÓN,VALLECILLO,SUSPENDIDA,26.65972222,-99.98694444,805.0,0,16457,0,0,0,0,0,0,,,False
19079,Nuevo_Leon,EL REFUGIO DE LOS IBARRA,NUEVO LEÓN,GALEANA,OPERANDO,24.44111111,-100.3572222,1858.0,7918,9894,0,43,0,0,0,7875,2001-01-01,2024-04-27,True
19082,Nuevo_Leon,ARAMBERRI I,NUEVO LEÓN,ARAMBERRI,SUSPENDIDA,24.16666667,-99.83333333,1156.0,0,1416,0,0,0,0,0,0,,,False
19083,Nuevo_Leon,EJIDO ACUÑA,NUEVO LEÓN,DOCTOR ARROYO,SUSPENDIDA,23.65,-100.0833333,2168.0,0,2465,0,0,0,0,0,0,,,False
19084,Nuevo_Leon,E.T.A. 044 SABINAS HIDALGO,NUEVO LEÓN,SABINAS HIDALGO,SUSPENDIDA,26.5,-100.0833333,267.0,0,1611,0,0,0,0,0,0,,,False
19085,Nuevo_Leon,GALEANA (DGE),NUEVO LEÓN,GALEANA,OPERANDO,24.82055556,-100.0830556,1650.0,8063,9615,0,58,0,0,0,8005,2001-01-01,2025-12-29,True
19086,Nuevo_Leon,MIER Y NORIEGA (DGE),NUEVO LEÓN,MIER Y NORIEGA,SUSPENDIDA,23.42305556,-100.1177778,1680.0,0,6367,0,0,0,0,0,0,,,False
19087,Nuevo_Leon,ZARAGOZA (DGE),NUEVO LEÓN,GENERAL ZARAGOZA,SUSPENDIDA,23.98055556,-99.77916667,1395.0,0,3363,0,0,0,0,0,0,,,False
19088,Nuevo_Leon,DOCTOR ARROYO I (DGE),NUEVO LEÓN,DOCTOR ARROYO,SUSPENDIDA,23.67222222,-100.1802778,1720.0,0,3692,0,0,0,0,0,0,,,False
19091,Nuevo_Leon,PABLILLO (DGE),NUEVO LEÓN,GALEANA,OPERANDO,24.59416667,-99.99694444,2073.0,8055,9222,0,54,0,0,0,8001,2001-01-01,2024-04-30,True
19093,Nuevo_Leon,SAN JUANITO DE RESENDIZ,NUEVO LEÓN,ARAMBERRI,OPERANDO,24.26833333,-99.85833333,2000.0,7240,3919,0,23,0,0,0,7217,2001-01-01,2024-04-30,True
19095,Nuevo_Leon,OJO DE AGUA,NUEVO LEÓN,VALLECILLO,SUSPENDIDA,26.5,-99.91666667,224.0,0,3679,0,0,0,0,0,0,,,False
19096,Nuevo_Leon,LA HUASTEQUITA,NUEVO LEÓN,SANTA CATARINA,OPERANDO,25.63861111,-100.455,720.0,8215,8751,0,14,0,0,0,8201,2001-01-01,2025-05-31,True
19097,Nuevo_Leon,COLOMBIA,NUEVO LEÓN,ANÁHUAC,SUSPENDIDA,27.70222222,-99.75944444,137.0,92,5843,0,28,0,0,0,64,2001-06-19,2001-08-24,True
19098,Nuevo_Leon,GENERAL TREVIÑO,NUEVO LEÓN,GENERAL TREVIÑO,OPERANDO,26.2225,-99.4825,153.0,6983,4732,0,23,0,0,0,6960,2001-01-01,2021-01-31,True
19099,Nuevo_Leon,CERRALVO (SMN),NUEVO LEÓN,CERRALVO,SUSPENDIDA,26.08333333,-99.61666667,296.0,0,9100,0,0,0,0,0,0,,,False
19100,Nuevo_Leon,SAN FRANCISCO LA CARRERA,NUEVO LEÓN,LINARES,SUSPENDIDA,24.69416667,-99.6675,514.0,3681,3885,0,19,0,0,0,3662,2001-01-03,2013-10-31,True
19101,Nuevo_Leon,SAN DIEGO,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.23027778,-99.25416667,180.0,8063,3371,0,21,0,0,0,8042,2001-01-01,2024-04-30,True
19102,Nuevo_Leon,COLA DE CABALLO,NUEVO LEÓN,SANTIAGO,SUSPENDIDA,25.36611111,-100.1625,785.0,0,3232,0,0,0,0,0,0,,,False
19104,Nuevo_Leon,LA ESCONDIDA,NUEVO LEÓN,AGUALEGUAS,SUSPENDIDA,26.25805556,-99.76055556,300.0,3343,7291,0,42,0,0,0,3301,2001-06-19,2011-09-30,True
19105,Nuevo_Leon,DOCTOR GONZALEZ,NUEVO LEÓN,DOCTOR GONZÁLEZ,OPERANDO,25.85444444,-99.94333333,370.0,7560,6344,0,9,0,0,0,7551,2001-01-01,2021-12-31,True
19106,Nuevo_Leon,LA PAMONA,NUEVO LEÓN,LINARES,OPERANDO,24.9925,-99.21333333,195.0,8524,3806,0,94,0,0,0,8430,2001-01-01,2025-12-22,True
19107,Nuevo_Leon,SAN NICOLAS,NUEVO LEÓN,ANÁHUAC,OPERANDO,27.53388889,-99.97583333,239.0,6123,5591,0,6,0,0,0,6117,2001-06-19,2018-06-30,True
19108,Nuevo_Leon,SAN CRISTOBAL PURISIMA,NUEVO LEÓN,LINARES,OPERANDO,24.91888889,-99.25472222,210.0,8310,4003,0,13,0,0,0,8297,2001-01-01,2024-04-30,True
19109,Nuevo_Leon,UÑA DE GATO,NUEVO LEÓN,CERRALVO,SUSPENDIDA,25.96888889,-99.68916667,330.0,2076,4412,0,1,0,0,0,2075,2001-06-16,2009-05-20,True
19110,Nuevo_Leon,EL ALAMO,NUEVO LEÓN,VALLECILLO,SUSPENDIDA,26.49194444,-99.77083333,180.0,3287,3800,0,0,0,0,0,3287,2001-01-01,2010-12-31,True
19111,Nuevo_Leon,LA ASCENCION,NUEVO LEÓN,ARAMBERRI,OPERANDO,24.32277778,-99.91027778,1980.0,8865,2777,0,34,0,0,0,8831,2001-01-01,2025-12-31,True
19112,Nuevo_Leon,BENITEZ,NUEVO LEÓN,LINARES,OPERANDO,24.72555556,-99.47111111,300.0,7400,2923,0,3,0,0,0,7397,2001-01-24,2021-06-30,True
19113,Nuevo_Leon,EL BRASIL,NUEVO LEÓN,DOCTOR COSS,SUSPENDIDA,25.87666667,-98.99138889,134.0,3537,6544,0,2,0,0,0,3535,2001-06-15,2012-07-31,True
19114,Nuevo_Leon,EL CUERVITO,NUEVO LEÓN,GENERAL BRAVO,OPERANDO,25.88694444,-98.80916667,167.0,7609,2772,0,21,0,0,0,7588,2001-01-01,2025-06-30,True
19115,Nuevo_Leon,EL CUIJE,NUEVO LEÓN,GALEANA,OPERANDO,25.10777778,-100.6625,1875.0,6482,7487,0,12,0,0,0,6470,2001-01-01,2024-12-31,True
19117,Nuevo_Leon,EJIDO MARIN,NUEVO LEÓN,MARÍN,OPERANDO,25.85861111,-100.0222222,403.0,8431,7622,0,3,0,0,0,8428,2001-01-01,2024-12-31,True
19119,Nuevo_Leon,ESPINAZO,NUEVO LEÓN,MINA,SUSPENDIDA,26.26694444,-100.6091667,954.0,4049,7160,0,0,0,0,0,4049,2001-01-01,2013-11-30,True
19120,Nuevo_Leon,FRESNILLO,NUEVO LEÓN,VALLECILLO,SUSPENDIDA,26.42944444,-99.88722222,230.0,2581,1828,0,1,0,0,0,2580,2001-06-19,2009-10-31,True
19121,Nuevo_Leon,GATOS GÑEROS,NUEVO LEÓN,LINARES,OPERANDO,25.10305556,-99.35111111,258.0,7883,2915,0,5,0,0,0,7878,2001-01-01,2024-12-31,True
19123,Nuevo_Leon,GRUTAS DE GARCIA,NUEVO LEÓN,GARCÍA,OPERANDO,25.85027778,-100.5241667,1043.0,8483,2499,0,4,0,0,0,8479,2001-01-01,2025-05-31,True
19124,Nuevo_Leon,HIGUERAS (DGE),NUEVO LEÓN,HIGUERAS,OPERANDO,25.96222222,-100.0155556,494.0,6511,7238,0,10,0,0,0,6501,2001-01-01,2018-11-30,True
19125,Nuevo_Leon,JARITAS,NUEVO LEÓN,ANÁHUAC,SUSPENDIDA,27.43222222,-99.80166667,198.0,1509,6649,0,8,0,0,0,1501,2008-01-01,2012-08-31,True
19126,Nuevo_Leon,LA LAJA,NUEVO LEÓN,HUALAHUISES,OPERANDO,24.91083333,-99.68583333,410.0,8271,7272,0,9,0,0,0,8262,2001-01-01,2024-12-31,True
19127,Nuevo_Leon,EL OASIS,NUEVO LEÓN,VALLECILLO,SUSPENDIDA,26.88277778,-99.82694444,132.0,1833,2622,0,0,0,0,0,1833,2001-03-01,2009-08-31,True
19128,Nuevo_Leon,OBREGON,NUEVO LEÓN,GALEANA,OPERANDO,24.70083333,-100.4163889,1991.0,6752,6878,0,22,0,0,0,6730,2001-01-02,2024-12-31,True
19129,Nuevo_Leon,EL PEÑUELO,NUEVO LEÓN,GALEANA,SUSPENDIDA,24.56388889,-100.7727778,1840.0,3810,7426,0,1,0,0,0,3809,2001-01-01,2015-02-28,True
19130,Nuevo_Leon,POBLADORES,NUEVO LEÓN,CHINA,SUSPENDIDA,25.3775,-98.75805556,302.0,547,2928,0,0,0,0,0,547,2001-01-01,2002-07-31,True
19131,Nuevo_Leon,PUERTO DEL EBANO,NUEVO LEÓN,SABINAS HIDALGO,SUSPENDIDA,26.34861111,-100.0444444,310.0,3890,6696,0,7,0,0,0,3883,2001-01-01,2014-06-30,True
19133,Nuevo_Leon,SABINAS HIDALGO,NUEVO LEÓN,SABINAS HIDALGO,OPERANDO,26.50055556,-100.1538889,291.0,7848,7432,0,53,0,0,0,7795,2001-01-01,2024-12-31,True
19134,Nuevo_Leon,SALINAS VICTORIA,NUEVO LEÓN,SALINAS VICTORIA,OPERANDO,25.95916667,-100.2927778,445.0,8484,7249,0,9,0,0,0,8475,2001-01-01,2024-12-31,True
19135,Nuevo_Leon,SAN FRANCISCO DE BERLANGA,NUEVO LEÓN,GALEANA,OPERANDO,24.36555556,-100.1136111,1880.0,7572,7213,0,27,0,0,0,7545,2001-01-01,2023-08-31,True
19136,Nuevo_Leon,SAN ISIDRO,NUEVO LEÓN,LINARES,OPERANDO,24.95861111,-99.32972222,235.0,8158,2303,0,9,0,0,0,8149,2001-07-01,2024-12-31,True
19137,Nuevo_Leon,SAN JORGE,NUEVO LEÓN,GALEANA,OPERANDO,24.57805556,-100.4469444,1890.0,7942,6628,0,20,0,0,0,7922,2001-01-01,2023-02-28,True
19138,Nuevo_Leon,SANTA ANA,NUEVO LEÓN,DOCTOR ARROYO,OPERANDO,24.09222222,-100.3877778,1689.0,7850,6157,0,21,0,0,0,7829,2001-01-01,2023-08-31,True
19140,Nuevo_Leon,TEPEHUAJE,NUEVO LEÓN,CADEREYTA JIMÉNEZ,OPERANDO,25.50527778,-99.77083333,250.0,6091,7182,0,70,0,0,0,6021,2001-01-02,2020-12-30,True
19141,Nuevo_Leon,VILLALDAMA,NUEVO LEÓN,VILLALDAMA,OPERANDO,26.50138889,-100.4219444,420.0,7485,9760,0,48,0,0,0,7437,2001-01-01,2024-12-31,True
19142,Nuevo_Leon,AGUALEGUAS,NUEVO LEÓN,AGUALEGUAS,OPERANDO,26.30916667,-99.54916667,717.0,8155,5239,0,45,0,0,0,8110,2001-01-01,2024-12-31,True
19143,Nuevo_Leon,LA CARDONA,NUEVO LEÓN,MIER Y NORIEGA,OPERANDO,23.405,-99.98,1910.0,8097,7012,0,21,0,0,0,8076,2001-01-01,2024-12-31,True
19144,Nuevo_Leon,CIENEGUITAS Y CRUCITAS,NUEVO LEÓN,GALEANA,OPERANDO,24.51777778,-99.97972222,2530.0,7669,7836,0,1,0,0,0,7668,2001-01-01,2024-12-31,True
19146,Nuevo_Leon,CONGREGACION CALLES,NUEVO LEÓN,MONTEMORELOS,SUSPENDIDA,25.21472222,-99.93833333,455.0,3571,6378,0,20,0,0,0,3551,2001-01-02,2013-07-31,True
19147,Nuevo_Leon,LAS CRUCITAS,NUEVO LEÓN,LINARES,OPERANDO,24.78111111,-99.69777778,500.0,9055,2155,0,81,0,0,0,8974,2001-01-02,2025-12-29,True
19148,Nuevo_Leon,EJIDO DIECIOCHO DE MARZO,NUEVO LEÓN,GALEANA,OPERANDO,24.88972222,-100.1802778,1814.0,8002,6632,0,35,0,0,0,7967,2001-01-01,2024-12-31,True
19149,Nuevo_Leon,LA GRANJA,NUEVO LEÓN,LINARES,SUSPENDIDA,24.6475,-99.54416667,374.0,3377,2338,0,1,0,0,0,3376,2001-01-01,2011-08-31,True
19150,Nuevo_Leon,LOS LERMA,NUEVO LEÓN,GUADALUPE,SUSPENDIDA,25.68,-100.2055556,445.0,0,1460,0,0,0,0,0,0,,,False
19151,Nuevo_Leon,LAS MARGARITAS,NUEVO LEÓN,DOCTOR ARROYO,OPERANDO,24.26222222,-100.4180556,1760.0,7302,5489,0,28,0,0,0,7274,2001-01-01,2022-08-31,True
19152,Nuevo_Leon,EJIDO NUEVO RODRIGUEZ,NUEVO LEÓN,ANÁHUAC,OPERANDO,27.06388889,-100.0133333,161.0,7977,122,0,71,0,0,0,7906,2001-06-18,2023-12-31,True
19154,Nuevo_Leon,EL POPOTE,NUEVO LEÓN,LINARES,OPERANDO,24.90083333,-99.4975,300.0,7306,2284,0,30,0,0,0,7276,2001-01-01,2023-11-30,True
19155,Nuevo_Leon,LA POZA,NUEVO LEÓN,GALEANA,OPERANDO,24.71583333,-100.0158333,1750.0,7855,6664,0,27,0,0,0,7828,2001-01-01,2024-12-31,True
19156,Nuevo_Leon,LAS PRESITAS,NUEVO LEÓN,CHINA,SUSPENDIDA,25.51388889,-98.72972222,132.0,0,1081,0,0,0,0,0,0,,,False
19158,Nuevo_Leon,RANCHO DE GOMAS,NUEVO LEÓN,SALINAS VICTORIA,SUSPENDIDA,26.16972222,-100.4644444,565.0,4657,6421,0,0,0,0,0,4657,2001-01-01,2014-10-31,True
19159,Nuevo_Leon,SAN ANTONIO PEÑA NEVADA,NUEVO LEÓN,DOCTOR ARROYO,OPERANDO,23.74611111,-99.98194444,1491.0,7853,6793,0,14,0,0,0,7839,2001-01-01,2024-04-30,True
19160,Nuevo_Leon,SAN IGNACIO DE TEXAS,NUEVO LEÓN,GALEANA,OPERANDO,24.31055556,-100.1894444,1680.0,7759,6238,0,19,0,0,0,7740,2001-01-01,2023-08-31,True
19162,Nuevo_Leon,VISTA HERMOSA,NUEVO LEÓN,LINARES,OPERANDO,25.77083333,-99.63388889,199.0,7780,2655,0,28,0,0,0,7752,2001-01-01,2024-04-30,True
19163,Nuevo_Leon,LAS BRISAS,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.39583333,-99.54555556,229.0,7450,2520,0,29,0,0,0,7421,2001-01-01,2023-09-30,True
19164,Nuevo_Leon,BUENAVISTA,NUEVO LEÓN,MONTEMORELOS,SUSPENDIDA,25.21388889,-99.825,400.0,0,694,0,0,0,0,0,0,,,False
19165,Nuevo_Leon,CHUPADEROS DEL INDIO,NUEVO LEÓN,GARCÍA,OPERANDO,25.81361111,-100.79,900.0,7759,5700,0,32,0,0,0,7727,2001-01-01,2024-05-31,True
19166,Nuevo_Leon,EJIDO HORCONES,NUEVO LEÓN,LAMPAZOS DE NARANJO,OPERANDO,27.17194444,-100.4105556,242.0,7016,4110,0,142,0,0,0,6874,2001-09-20,2022-08-31,True
19168,Nuevo_Leon,LAS ESTACAS,NUEVO LEÓN,MINA,SUSPENDIDA,26.33694444,-100.9061111,658.0,0,639,0,0,0,0,0,0,,,False
19169,Nuevo_Leon,GARZA GONZALEZ,NUEVO LEÓN,LOS RAMONES,OPERANDO,25.83194444,-99.62444444,200.0,7609,2088,0,5,0,0,0,7604,2001-01-01,2025-06-30,True
19170,Nuevo_Leon,EL HOJASE,NUEVO LEÓN,SALINAS VICTORIA,OPERANDO,26.11527778,-100.3605556,500.0,7218,6354,0,48,0,0,0,7170,2001-01-01,2022-09-30,True
19171,Nuevo_Leon,LAMPACITOS,NUEVO LEÓN,MONTEMORELOS,SUSPENDIDA,25.11055556,-99.89916667,500.0,3527,5472,0,2,0,0,0,3525,2001-01-01,2011-12-31,True
19172,Nuevo_Leon,LAS MONITAS,NUEVO LEÓN,CERRALVO,OPERANDO,26.13166667,-99.74444444,400.0,6534,2523,0,22,0,0,0,6512,2001-06-15,2022-06-30,True
19173,Nuevo_Leon,PALMITOS (GE),NUEVO LEÓN,CADEREYTA JIMÉNEZ,OPERANDO,25.41722222,-99.99722222,368.0,8397,5932,0,9,0,0,0,8388,2001-01-01,2025-06-30,True
19174,Nuevo_Leon,SAN BARTOLO,NUEVO LEÓN,CADEREYTA JIMÉNEZ,OPERANDO,25.54222222,-100.0086111,326.0,7824,5616,0,27,0,0,0,7797,2001-01-01,2024-12-31,True
19176,Nuevo_Leon,OJO DE AGUA,NUEVO LEÓN,BUSTAMANTE,SUSPENDIDA,26.53888889,-100.5483333,540.0,0,2853,0,0,0,0,0,0,,,False
19177,Nuevo_Leon,POZOS MINA,NUEVO LEÓN,MINA,SUSPENDIDA,26.01166667,-100.5447222,472.0,0,2073,0,0,0,0,0,0,,,False
19178,Nuevo_Leon,SIERRA MORENA,NUEVO LEÓN,BUSTAMANTE,OPERANDO,26.53666667,-100.5333333,500.0,8408,5893,0,95,0,0,0,8313,2001-01-01,2025-06-30,True
19179,Nuevo_Leon,CERRITO DEL AIRE,NUEVO LEÓN,DOCTOR ARROYO,SUSPENDIDA,23.58861111,-100.2327778,1630.0,4168,2275,0,0,0,0,0,4168,2001-01-01,2012-08-31,True
19180,Nuevo_Leon,SAN ANTONIO EL SALERO,NUEVO LEÓN,GALEANA,OPERANDO,24.46361111,-100.2480556,1832.0,6632,5271,0,22,0,0,0,6610,2001-01-01,2020-12-30,True
19181,Nuevo_Leon,SAN ISIDRO DE CIENEGA,NUEVO LEÓN,GALEANA,SUSPENDIDA,25.20083333,-100.5119444,2190.0,3377,4841,0,0,0,0,0,3377,2001-01-01,2010-03-31,True
19182,Nuevo_Leon,SAN ROBERTO,NUEVO LEÓN,GALEANA,OPERANDO,24.71,-100.3033333,522.0,7613,5607,0,23,0,0,0,7590,2001-01-01,2023-08-31,True
19185,Nuevo_Leon,EL CANADA,NUEVO LEÓN,GENERAL ESCOBEDO,OPERANDO,25.80055556,-100.2755556,788.0,7799,1281,0,43,0,0,0,7756,2001-01-01,2025-06-21,True
19187,Nuevo_Leon,CALIFORNIA,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.30638889,-99.73388889,324.0,8523,1280,0,7,0,0,0,8516,2001-01-01,2024-12-31,True
19188,Nuevo_Leon,EL CARMEN DE LOS ELIZONDO,NUEVO LEÓN,LINARES,OPERANDO,24.97611111,-99.43944444,280.0,8689,1264,0,12,0,0,0,8677,2001-01-01,2024-12-31,True
19189,Nuevo_Leon,EL PASTOR,NUEVO LEÓN,MONTEMORELOS,OPERANDO,25.15166667,-99.92666667,495.0,7891,1249,0,3,0,0,0,7888,2001-01-01,2024-12-31,True
19190,Nuevo_Leon,GUADALUPE LA JOYA,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.16583333,-99.31833333,227.0,8338,1280,0,22,0,0,0,8316,2001-01-01,2024-12-31,True
19192,Nuevo_Leon,PRESA VAQUERIAS,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.24916667,-99.57194444,275.0,5657,0,0,0,0,0,0,5657,2008-01-01,2024-04-30,True
19193,Nuevo_Leon,SANTA ROSA,NUEVO LEÓN,ITURBIDE,OPERANDO,24.70027778,-99.85527778,1600.0,6864,1524,0,27,0,0,0,6837,2001-01-01,2020-12-30,True
